book_id,genre_id
565,29
566,6
567,15
568,6
569,6
570,6
571,10
572,15
573,24
574,15
575,6
576,6
577,6
578,13
579,24
580,6
581,9
582,13
583,6
585,6
586,6
587,14
588,2
589,6
590,23
591,6
592,6
593,13
594,6
595,6
596,15
597,6
598,22
599,6
600,6
601,6
602,6
603,6
604,6
605,6
606,9
607,6
608,6
609,14
610,6
611,32
612,7
613,6
614,16
615,15
616,6
617,16
618,6
619,15
620,14
621,6
622,6
623,6
624,6
625,6
626,15
627,12
628,3
629,6
630,8
631,7
632,12
633,15
634,6
635,14
636,15
637,16
638,6
639,6
640,15
641,15
642,6
643,10
644,6
645,39
646,6
647,22
648,18
649,22
650,3
651,13
652,16
653,20
654,15
655,6
656,6
657,16
658,6
659,6
660,6
661,43
662,2
663,2
664,6
665,6
666,19
667,32
668,6
669,6
670,6
671,4
672,6
673,3
674,6
675,12
676,6
677,15
678,2
679,14
680,6
681,10
682,6
683,16
684,6
685,6
686,7
687,26
688,6
689,21
690,26
691,6
692,6
693,16
694,6
695,29
696,9
697,20
698,6
699,6
700,14
701,6
702,6
703,15
704,6
705,13
706,9
707,6
708,6
709,16
710,21
711,4
712,6
713,14
714,6
715,15
716,40
717,36
718,14
719,6
720,6
721,6
722,6
723,6
724,21
725,16
726,6
727,33
728,6
729,24
730,2
731,27
732,6
733,4
734,14
735,4
736,11
737,6
738,15
739,6
740,6
741,6
742,6
743,4
744,15
745,15
746,14
747,17
748,14
749,14
750,6
751,6
752,15
753,7
754,6
755,6
756,6
757,7
758,23
759,6
760,25
761,12
762,6
763,6
764,7
765,14
766,6
767,25
768,6
769,13
770,6
771,6
772,16
773,25
774,6
775,21
776,14
777,6
778,7
779,6
780,25
782,14
783,3
784,42
785,6
786,6
787,4
788,6
789,15
790,6
791,6
792,6
793,15
794,6
795,14
796,6
797,14
798,6
799,6
800,6
801,9
802,6
803,33
804,17
805,6
806,4
807,15
808,6
809,22
810,6
811,36
812,23
813,12
814,44
815,13
816,14
817,16
818,28
819,22
820,6
821,16
822,12
823,6
824,6
825,6
826,15
827,15
828,21
829,6
830,6
831,6
832,21
833,33
834,6
835,27
836,33
837,6
838,8
839,6
840,6
841,6
842,6
843,14
844,6
845,16
846,6
847,27
848,44
849,23
850,10
851,21
852,23
853,7
854,6
855,6
856,13
857,6
858,14
859,7
860,7
861,17
862,6
863,6
864,15
865,17
866,6
867,21
868,6
869,6
870,6
871,6
872,6
873,6
874,14
875,6
876,11
877,6
878,6
879,6
880,6
881,14
882,6
883,7
884,6
885,6
886,6
887,6
888,6
889,34
890,14
891,6
892,6
893,6
894,6
895,15
896,6
897,22
898,23
899,15
900,6
901,6
902,14
903,6
904,43
905,6
906,12
907,27
908,6
909,15
910,6
911,6
912,2
913,6
914,6
915,30
916,6
917,41
918,6
919,15
920,15
921,14
922,4
923,3
924,15
925,16
926,6
927,25
928,6
929,4
931,25
932,15
933,6
934,12
935,6
936,7
937,5
938,25
939,6
940,27
941,15
942,6
943,7
944,6
945,25
946,32
947,13
948,6
949,15
950,23
951,6
952,6
953,1
954,25
955,6
956,27
957,27
958,6
959,15
960,6
961,19
962,43
963,22
964,2
965,6
966,7
967,16
968,6
969,6
970,6
971,6
972,25
973,12
974,32
975,14
976,23
977,12
978,14
979,8
980,6
981,19
982,33
983,6
984,6
985,9
986,15
987,6
988,25
989,2
990,25
991,6
992,6
993,6
994,6
995,7
996,6
997,14
998,25
999,25
1000,6
1001,6
1002,7
1003,11
1004,6
1005,32
1006,6
1007,25
1008,6
1009,25
1010,14
1011,6
1012,6
1013,25
1014,25
1015,25
1016,15
1017,14
1018,6
1019,6
1020,6
1021,6
1022,6
1023,25
1024,7
1025,6
1026,13
1027,25
1028,6
1029,25
1030,6
1031,36
1032,14
1033,27
1034,41
1035,6
1036,16
1037,15
1038,25
1039,11
1040,25
1041,5
1042,6
1043,6
1044,17
1045,25
1046,23
1047,15
1048,25
1049,20
1050,21
1051,25
1052,11
1053,35
1054,11
1055,25
1056,6
1057,20
1058,6
1059,6
1060,9
1061,15
1062,6
1063,25
1064,6
1065,10
1066,14
1067,25
1069,25
1070,6
1071,17
1072,6
1073,25
1074,15
1075,19
1076,6
1077,20
1078,6
1079,20
1080,36
1081,6
1082,6
1083,15
1084,16
1085,27
1086,6
1087,6
1088,14
1089,15
1090,25
1091,14
1092,25
1093,6
1094,15
1095,6
1096,25
1097,14
1098,6
1099,25
1100,2
1101,15
1102,6
1103,4
1104,6
1105,25
1106,26
1107,6
1108,6
1109,4
1110,27
1111,35
1112,4
1113,14
1114,16
1115,16
1116,20
1117,6
1118,6
1119,14
1120,6
1121,30
1122,4
1123,15
1124,25
1125,6
1126,20
1127,21
1128,6
1129,7
1130,15
1131,6
1132,6
1133,6
1134,33
1135,44
1136,1
1137,6
1138,18
1139,6
1140,23
1141,6
1142,6
1144,15
1145,6
1146,16
1147,16
1148,10
1149,12
1150,6
1151,16
1152,12
1153,6
1154,21
1155,9
1156,7
1157,15
1158,6
1159,15
1160,20
1161,6
1162,6
1163,6
1164,6
1165,16
1166,15
1167,6
1168,15
1169,25
1170,15
1171,1
1172,6
1173,15
1174,6
1175,6
1176,6
1177,6
1178,6
1179,6
1180,32
1181,6
1182,6
1183,6
1184,15
1185,37
1186,27
1187,20
1188,23
1189,11
1190,14
1191,6
1192,16
1193,38
1194,13
1195,15
1196,14
1197,25
1198,15
1199,6
1200,15
1201,6
1202,15
1203,6
1204,6
1205,6
1206,6
1207,21
1208,3
1209,6
1210,15
1211,6
1212,33
1213,6
1214,37
1215,9
1216,6
1217,6
1218,6
1219,6
1220,6
1221,27
1222,15
1223,15
1224,6
1225,6
1226,6
1227,6
1228,6
1229,15
1230,6
1231,6
1232,6
1233,27
1234,15
1235,35
1236,6
1237,22
1238,14
1239,15
1240,14
1241,16
1242,6
1243,21
1244,4
1245,6
1246,31
1247,15
1248,6
1249,6
1250,6
1251,6
1252,21
1253,39
1254,15
1255,15
1256,15
1257,6
1258,12
1259,6
1260,14
1261,15
1262,6
1263,30
1264,15
1265,22
1266,28
1267,6
1268,6
1269,16
1270,15
1271,6
1272,15
1273,21
1274,6
1275,15
1276,4
1277,37
1278,14
1279,6
1280,25
1281,15
1282,6
1283,15
1284,1
1285,6
1286,6
1287,36
1288,6
1289,6
1290,1
1291,6
1292,6
1293,39
1294,44
1295,6
1296,6
1297,6
1298,22
1299,12
1300,15
1301,6
1302,18
1303,9
1304,14
1305,6
1306,15
1307,6
1308,7
1309,15
1310,4
1311,15
1312,6
1313,6
1314,16
1315,9
1316,13
1317,6
1318,23
1319,14
1320,14
1321,15
1322,39
1323,6
1324,4
1325,19
1326,6
1327,35
1328,15
1329,27
1330,24
1331,6
1332,15
1333,42
1334,6
1335,6
1336,14
1337,6
1338,33
1339,14
1340,14
1341,9
1342,4
1343,24
1344,6
1345,6
1346,15
1347,6
1348,6
1349,44
1350,26
1351,6
1352,6
1353,30
1354,6
1355,9
1356,6
1357,6
1358,6
1359,4
1360,44
1361,6
1362,6
1363,15
1364,6
1365,15
1366,6
1367,1
1368,6
1369,6
1370,6
1371,15
1372,6
1373,6
1374,6
1375,17
1376,9
1377,6
1378,13
1379,6
1380,21
1381,6
1382,6
1383,14
1384,6
1385,1
1386,41
1387,9
1388,15
1389,21
1390,1
1391,14
1392,6
1393,15
1394,7
1395,6
1396,6
1397,3
1398,15
1399,1
1400,6
1401,6
1402,5
1403,6
1404,14
1405,17
1406,1
1407,19
1408,20
1409,6
1410,6
1411,6
1412,6
1413,15
1414,6
1415,6
1416,21
1417,6
1418,6
1419,21
1420,16
1421,6
1422,3
1423,6
1424,5
1425,7
1426,15
1427,3
1428,1
1429,10
1430,6
1431,1
1432,27
1433,43
1434,10
1435,6
1436,6
1437,12
1438,6
1439,6
1440,22
1441,6
1442,15
1443,6
1444,6
1445,29
1446,15
1447,17
1448,14
1449,6
1450,19
1451,16
1452,1
1453,6
1454,20
1455,15
1456,24
1457,6
1458,15
1459,25
1460,2
1461,12
1462,14
1463,15
1464,6
1465,6
1466,6
1467,4
1468,21
1469,29
1470,16
1471,7
1472,37
1473,6
1474,33
1475,6
1476,27
1477,14
1478,6
1479,10
1480,32
1481,14
1482,1
1483,21
1484,25
1485,32
1486,4
1487,6
1488,6
1489,6
1490,20
1491,31
1492,6
1493,27
1494,10
1495,21
1496,6
1497,6
1498,1
1499,14
1500,6
1501,6
1502,10
1503,20
1504,6
1505,13
1506,6
1507,4
1508,6
1509,7
1510,6
1511,6
1512,37
1513,6
1514,13
1515,15
1516,5
1517,6
1518,6
1519,4
1520,14
1521,26
1522,6
1523,3
1524,29
1525,25
1526,24
1527,6
1528,6
1529,20
1530,6
1531,14
1532,7
1533,6
1534,6
1535,6
1536,15
1537,14
1538,6
1539,37
1540,6
1541,12
1542,6
1543,17
1544,13
1545,13
1546,37
1547,15
1548,15
1549,15
1550,12
1551,15
1552,15
1553,15
1554,6
1555,5
1556,7
1557,15
1558,6
1559,31
1560,3
1561,6
1562,6
1563,6
1564,2
1565,15
1566,6
1567,6
1568,6
1569,14
1570,15
1571,6
1572,6
1573,6
1574,6
1575,6
1576,11
1577,4
1578,16
1579,6
1580,29
1581,37
1582,15
1583,13
1584,27
1585,22
1586,7
1587,6
1588,7
1590,6
1591,16
1592,6
1593,28
1594,6
1595,6
1596,6
1597,14
1598,7
1599,6
1600,6
1601,4
1602,6
1603,6
1604,6
1605,6
1606,6
1607,6
1608,6
1609,14
1610,5
1611,21
1612,15
1613,16
1614,6
1615,29
1616,6
1617,14
1618,16
1619,21
1620,6
1621,6
1622,8
1623,6
1624,6
1625,6
1626,22
1627,17
1628,26
1629,7
1630,6
1631,24
1632,6
1633,11
1634,6
1635,6
1636,6
1637,6
1638,14
1639,20
1640,6
1641,14
1642,6
1643,33
1644,6
1645,6
1646,6
1647,10
1648,8
1649,6
1650,6
1651,14
1652,6
1653,14
1654,6
1655,6
1656,20
1657,17
1658,15
1659,35
1660,6
1661,6
1662,14
1663,6
1664,15
1665,16
1666,6
1667,22
1668,6
1669,6
1670,1
1671,10
1672,6
1673,2
1674,28
1675,5
1676,19
1677,6
1678,9
1679,4
1680,29
1681,6
1682,6
1683,24
1684,6
1685,15
1686,8
1687,6
1688,13
1689,6
1690,6
1691,33
1692,16
1693,6
1694,13
1695,6
1696,37
1697,6
1698,2
1699,6
1700,10
1701,6
1702,8
1703,2
1704,4
1706,14
1707,6
1708,15
1709,4
1710,8
1711,6
1712,8
1713,6
1714,6
1715,6
1716,25
1717,14
1718,10
1719,15
1720,5
1721,7
1722,6
1723,32
1724,6
1725,18
1726,15
1727,33
1728,2
1729,12
1730,27
1731,6
1732,6
1733,13
1734,6
1735,10
1736,6
1737,16
1738,12
1739,6
1740,6
1741,6
1742,6
1743,14
1744,15
1745,6
1746,6
1747,30
1748,14
1749,6
1750,15
1751,15
1752,14
1753,8
1754,6
1755,38
1756,15
1757,6
1758,6
1759,2
1760,15
1761,6
1762,6
1763,8
1764,6
1765,7
1766,6
1767,25
1768,15
1769,14
1770,7
1771,15
1772,19
1773,6
1774,4
1775,20
1776,12
1777,27
1778,9
1779,10
1780,6
1781,10
1782,6
1783,27
1784,14
1785,8
1786,6
1787,6
1788,15
1789,6
1790,15
1791,6
1792,6
1793,6
1794,6
1795,7
1796,26
1797,4
1798,24
1799,6
1800,27
1801,19
1802,7
1803,23
1804,13
1805,7
1806,21
1807,6
1808,31
1809,10
1810,6
1811,7
1812,13
1813,12
1814,15
1815,14
1816,6
1817,14
1818,15
1819,15
1820,16
1821,25
1822,6
1823,10
1824,6
1825,6
1826,9
1827,6
1828,7
1829,6
1830,15
1831,6
1832,6
1833,20
1834,6
1835,27
1836,1
1837,11
1838,15
1839,15
1840,34
1841,6
1842,6
1843,7
1844,9
1845,15
1846,15
1847,5
1848,6
1849,2
1850,27
1851,6
1852,6
1853,11
1854,15
1855,6
1856,9
1857,21
1858,15
1859,6
1860,6
1861,6
1862,14
1863,6
1864,6
1865,12
1866,2
1867,6
1868,15
1869,6
1870,33
1871,15
1872,15
1873,4
1874,4
1875,4
1876,6
1877,1
1878,6
1879,34
1880,23
1881,23
1882,6
1883,6
1884,6
1885,13
1886,21
1887,23
1888,6
1889,6
1890,16
1891,16
1892,4
1893,14
1894,6
1895,6
1896,6
1897,6
1898,27
1899,6
1900,8
1901,6
1902,12
1903,7
1904,16
1905,23
1906,15
1907,6
1908,6
1909,15
1910,4
1911,9
1912,12
1913,27
1914,4
1915,7
1916,14
1917,6
1918,6
1919,6
1920,36
1921,19
1922,15
1923,22
1924,15
1925,6
1926,15
1927,27
1928,13
1929,6
1930,7
1931,4
1932,14
1933,6
1934,6
1935,6
1936,6
1937,6
1938,16
1939,6
1940,6
1941,6
1942,25
1943,2
1944,6
1945,21
1946,6
1947,15
1948,30
1949,6
1950,6
1951,14
1952,6
1953,9
1954,15
1955,6
1956,6
1957,15
1958,27
1959,15
1960,4
1961,17
1962,6
1963,6
1964,2
1965,4
1966,6
1967,6
1968,6
1969,3
1970,14
1971,15
1972,15
1973,23
1974,16
1975,6
1976,6
1977,6
1978,6
1979,6
1980,25
1981,27
1982,13
1983,6
1984,6
1985,6
1986,6
1987,15
1988,15
1989,15
1990,19
1991,25
1992,6
1993,6
1994,16
1995,6
1996,15
1997,6
1998,6
1999,6
2000,6
2001,14
2002,6
2003,41
2004,6
2005,6
2006,1
2007,29
2008,6
2009,6
2010,16
2011,16
2012,2
2013,15
2014,6
2015,6
2016,6
2017,8
2018,6
2019,13
2020,33
2021,7
2022,6
2023,6
2024,9
2025,16
2026,26
2027,6
2028,13
2029,33
2030,22
2031,15
2032,6
2033,15
2034,6
2035,6
2036,6
2037,5
2038,14
2039,12
2040,29
2041,14
2042,6
2043,6
2044,4
2045,13
2046,6
2047,6
2048,24
2049,27
2050,14
2051,6
2052,14
2053,4
2054,6
2055,6
2056,6
2057,15
2058,6
2059,15
2060,6
2061,7
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,6
2069,4
2070,6
2071,6
2072,28
2073,6
2074,9
2075,6
2076,14
2077,6
2078,1
2079,15
2080,15
2081,6
2082,32
2083,25
2084,22
2085,6
2086,22
2087,14
2088,27
2089,15
2090,39
2091,15
2092,4
2093,16
2094,6
2095,7
2096,26
2097,9
2098,4
2099,6
2100,14
2101,33
2102,20
2103,6
2104,6
2105,6
2106,7
2107,6
2108,22
2109,31
2110,6
2111,21
2112,21
2113,6
2114,15
2115,30
2116,6
2117,16
2118,6
2119,7
2120,6
2121,28
2122,14
2123,8
2124,14
2125,6
2126,12
2127,22
2128,6
2129,6
2130,14
2131,6
2132,32
2133,20
2134,15
2135,6
2136,31
2137,19
2138,22
2139,6
2140,15
2141,26
2142,20
2143,6
2144,6
2145,6
2146,4
2147,21
2148,18
2149,6
2150,11
2151,10
2152,6
2153,13
2154,39
2155,6
2156,7
2157,14
2158,15
2159,22
2160,15
2161,14
2162,31
2163,7
2164,15
2165,15
2166,15
2167,18
2168,6
2169,6
2170,32
2171,15
2172,6
2173,21
2174,6
2175,14
2176,6
2177,6
2178,15
2179,6
2180,15
2181,6
2182,15
2183,2
2184,15
2185,6
2186,6
2187,6
2188,16
2189,14
2190,6
2191,15
2192,6
2193,6
2194,4
2195,6
2196,6
2197,6
2198,6
2199,43
2200,6
2201,14
2202,6
2203,16
2204,6
2205,12
2206,36
2207,6
2208,4
2209,27
2210,7
2211,6
2212,6
2213,6
2214,15
2215,7
2216,13
2217,28
2218,1
2219,25
2220,27
2221,27
2222,13
2223,15
2224,14
2225,6
2226,14
2227,13
2228,6
2229,4
2230,23
2231,2
2232,6
2233,6
2234,13
2235,6
2236,26
2237,6
2238,6
2239,22
2240,6
2241,7
2242,6
2243,6
2244,6
2245,6
2246,6
2247,7
2248,15
2249,1
2250,14
2251,2
2252,6
2253,15
2254,15
2255,14
2256,23
2257,6
2258,2
2259,6
2260,6
2261,29
2262,7
2263,11
2264,45
2265,15
2266,1
2267,16
2268,7
2269,6
2270,6
2271,6
2272,3
2273,16
2274,27
2275,6
2276,13
2277,5
2278,23
2279,29
2280,6
2281,2
2282,6
2283,7
2284,15
2285,6
2286,6
2287,6
2288,15
2289,6
2290,12
2291,6
2292,14
2293,28
2294,16
2295,14
2296,21
2297,23
2298,4
2299,38
2300,25
2301,14
2302,9
2303,6
2304,6
2305,6
2306,6
2307,14
2308,6
2309,13
2310,6
2311,6
2312,6
2313,6
2314,21
2315,6
2316,4
2317,14
2318,2
2319,13
2320,6
2321,6
2322,6
2323,44
2324,3
2325,6
2326,6
2327,6
2328,15
2329,15
2330,1
2331,15
2332,6
2333,30
2334,10
2335,6
2336,6
2337,6
2338,6
2339,25
2340,6
2341,6
2342,15
2343,15
2344,23
2345,31
2346,7
2347,6
2348,33
2349,19
2350,21
2351,7
2352,6
2353,6
2354,23
2355,15
2356,24
2357,27
2358,6
2359,27
2360,15
2361,16
2362,15
2363,6
2364,14
2365,15
2366,15
2367,15
2368,6
2369,6
2370,19
2371,6
2372,6
2373,27
2374,14
2375,15
2376,6
2377,23
2378,15
2379,21
2380,15
2381,15
2382,6
2383,6
2384,6
2385,6
2386,14
2387,3
2388,6
2389,15
2390,6
2391,6
2392,5
2393,6
2394,14
2395,15
2396,19
2397,15
2398,13
2399,4
2400,27
2401,21
2402,6
2403,3
2404,14
2405,15
2406,6
2407,15
2408,17
2409,6
2410,6
2411,6
2412,15
2413,6
2414,6
2415,15
2416,7
2417,6
2418,3
2419,6
2420,32
2421,6
2422,15
2423,35
2424,45
2425,6
2426,15
2427,6
2428,10
2429,2
2430,6
2431,6
2432,14
2433,6
2434,6
2435,14
2436,15
2437,6
2438,14
2439,25
2440,7
2441,15
2442,15
2443,6
2444,21
2445,13
2446,6
2447,14
2448,6
2449,15
2450,20
2451,28
2452,6
2453,14
2454,28
2455,6
2456,16
2457,6
2458,6
2459,6
2460,6
2461,6
2462,6
2463,6
2464,25
2465,4
2466,15
2467,6
2468,6
2469,6
2470,6
2471,6
2472,7
2473,27
2474,6
2475,15
2476,6
2477,38
2478,6
2479,6
2480,5
2481,14
2482,6
2483,30
2484,35
2485,31
2486,15
2487,1
2488,6
2489,16
2490,15
2491,6
2492,6
2493,9
2494,6
2495,6
2496,6
2497,7
2498,6
2499,30
2500,14
2501,6
2502,6
2503,2
2504,6
2505,6
2506,13
2507,17
2508,6
2509,6
2510,27
2511,31
2512,1
2513,6
2514,16
2515,1
2516,6
2517,14
2518,7
2519,6
2520,15
2521,6
2522,6
2523,33
2524,15
2525,6
2526,6
2527,6
2528,23
2529,33
2530,6
2531,6
2532,15
2533,6
2534,6
2535,6
2536,20
2537,30
2538,13
2539,26
2540,15
2541,15
2542,35
2543,32
2544,6
2545,14
2546,8
2547,36
2548,6
2549,6
2550,6
2551,14
2552,6
2553,30
2554,6
2555,33
2556,29
2557,6
2558,15
2559,6
2560,20
2561,15
2562,6
2563,6
2564,6
2565,15
2566,25
2567,8
2568,6
2569,39
2570,6
2571,6
2572,23
2573,4
2574,6
2575,23
2576,28
2577,7
2578,5
2579,1
2580,6
2581,43
2582,15
2583,6
2584,27
2585,27
2586,15
2587,6
2588,25
2589,27
2590,15
2591,15
2592,6
2593,6
2594,16
2595,29
2596,32
2597,32
2598,32
2599,6
2600,15
2601,6
2602,15
2603,13
2604,20
2605,6
2606,6
2607,38
2608,25
2609,15
2610,26
2611,6
2612,3
2613,15
2614,6
2615,6
2616,16
2617,4
2618,26
2619,25
2620,15
2621,14
2622,20
2623,6
2624,6
2625,4
2626,6
2627,4
2628,28
2629,4
2630,19
2631,6
2632,15
2633,23
2634,6
2635,1
2636,6
2637,15
2638,6
2639,6
2640,9
2641,6
2642,6
2643,6
2644,14
2645,2
2646,22
2647,6
2648,22
2649,6
2650,6
2651,6
2652,21
2653,6
2654,8
2655,15
2656,15
2657,38
2658,33
2659,14
2660,18
2661,14
2662,4
2663,6
2664,26
2665,16
2666,6
2667,6
2668,29
2669,8
2670,16
2671,25
2672,6
2673,6
2674,6
2675,10
2676,10
2677,3
2678,6
2679,6
2680,6
2681,6
2682,19
2683,4
2684,15
2685,7
2686,4
2687,9
2688,6
2689,3
2690,43
2691,15
2692,21
2693,15
2694,36
2695,15
2696,6
2697,31
2698,6
2699,4
2700,6
2701,27
2702,6
2703,10
2704,4
2705,4
2706,15
2707,6
2708,16
2709,3
2710,14
2711,6
2712,11
2713,22
2714,15
2715,7
2716,6
2717,22
2718,6
2719,30
2720,33
2721,13
2722,6
2723,6
2724,23
2725,6
2726,15
2727,6
2728,16
2729,6
2730,6
2731,6
2732,14
2733,15
2734,19
2735,12
2736,15
2737,7
2738,18
2739,6
2740,7
2741,14
2742,16
2743,6
2744,14
2745,31
2746,6
2747,6
2748,6
2749,15
2750,21
2751,15
2752,21
2753,6
2754,6
2755,6
2756,6
2757,6
2758,15
2759,6
2760,22
2761,6
2762,6
2763,6
2764,6
2765,6
2766,28
2767,6
2768,19
2769,27
2770,6
2771,6
2772,14
2773,4
2774,7
2775,15
2776,6
2777,16
2778,5
2779,25
2780,15
2781,27
2782,6
2783,6
2784,6
2785,6
2786,6
2787,6
2788,15
2789,42
2790,6
2791,6
2792,6
2793,6
2794,6
2795,6
2796,7
2797,6
2798,14
2799,43
2800,6
2801,26
2802,6
2803,14
2804,15
2805,6
2806,10
2807,42
2808,6
2809,6
2810,40
2811,6
2812,31
2813,6
2814,6
2815,6
2816,20
2817,19
2818,15
2819,6
2820,14
2821,15
2822,15
2823,41
2824,10
2825,6
2826,7
2827,6
2828,12
2829,6
2830,41
2831,6
2832,6
2833,42
2834,6
2835,6
2836,3
2837,15
2838,3
2839,10
2840,22
2841,9
2842,6
2843,40
2844,27
2845,7
2846,6
2847,15
2848,15
2849,15
2850,6
2851,7
2852,20
2853,4
2854,6
2855,6
2856,6
2857,15
2859,17
2860,6
2861,40
2862,6
2863,14
2864,30
2865,6
2866,16
2867,6
2868,27
2869,26
2870,6
2871,6
2872,6
2873,15
2874,6
2875,21
2876,39
2877,6
2878,16
2879,6
2880,6
2881,6
2882,14
2883,6
2884,16
2885,31
2886,6
2887,6
2888,6
2889,6
2890,14
2891,31
2892,15
2893,6
2894,25
2895,3
2896,21
2897,6
2898,38
2899,1
2900,31
2901,6
2902,16
2903,6
2904,6
2905,6
2906,7
2907,40
2908,6
2909,6
2910,6
2911,19
2912,14
2913,7
2914,17
2915,6
2916,6
2917,4
2918,14
2919,40
2920,43
2921,31
2922,14
2923,15
2924,42
2925,6
2926,16
2927,19
2928,17
2929,6
2930,31
2931,16
2932,15
2933,15
2934,16
2935,33
2936,20
2937,15
2938,14
2939,21
2940,6
2941,14
2942,15
2943,6
2944,42
2945,4
2946,1
2947,40
2948,45
2949,19
2950,33
2951,7
2952,13
2953,15
2954,6
2955,6
2956,6
2957,15
2958,6
2959,7
2960,4
2961,28
2962,5
2963,40
2964,6
2965,40
2966,6
2967,16
2968,6
2969,6
2970,4
2971,7
2972,6
2973,30
2974,14
2975,6
2976,11
2977,12
2978,6
2979,6
2980,15
2981,15
2982,6
2983,12
2984,10
2985,31
2986,6
2987,6
2988,6
2989,7
2990,6
2991,6
2992,14
2993,15
2994,6
2995,14
2996,6
2997,15
2998,18
2999,15
3000,6
3001,26
3002,39
3003,17
